Iteration;Generation;Max Vehicles;Fitness;Selection;Crossover;Mutation
0;45;3;158.9045452;tournament_sel;vrp_xo(pmx);inversion_mutation
0;46;3;153.0907923;tournament_sel;vrp_xo(pmx);inversion_mutation
0;47;3;151.2618;tournament_sel;vrp_xo(pmx);inversion_mutation
0;48;3;151.2618;tournament_sel;vrp_xo(pmx);inversion_mutation
0;49;3;151.2618;tournament_sel;vrp_xo(pmx);inversion_mutation
0;50;3;147.795637;tournament_sel;vrp_xo(pmx);inversion_mutation
1;1;27;658.4685863;tournament_sel;vrp_xo(pmx);inversion_mutation
1;2;27;412.8263797;tournament_sel;vrp_xo(pmx);inversion_mutation
1;3;27;634.9716608;tournament_sel;vrp_xo(pmx);inversion_mutation
1;4;24;581.297278;tournament_sel;vrp_xo(pmx);inversion_mutation
1;5;24;608.8440993;tournament_sel;vrp_xo(pmx);inversion_mutation
1;6;24;608.5729791;tournament_sel;vrp_xo(pmx);inversion_mutation
1;7;22;529.9844317;tournament_sel;vrp_xo(pmx);inversion_mutation
1;8;18;510.7910056;tournament_sel;vrp_xo(pmx);inversion_mutation
1;9;19;514.9512408;tournament_sel;vrp_xo(pmx);inversion_mutation
1;10;18;511.1349691;tournament_sel;vrp_xo(pmx);inversion_mutation
1;11;18;493.6294396;tournament_sel;vrp_xo(pmx);inversion_mutation
1;12;19;493.5109989;tournament_sel;vrp_xo(pmx);inversion_mutation
1;13;17;477.7368143;tournament_sel;vrp_xo(pmx);inversion_mutation
1;14;17;475.5559871;tournament_sel;vrp_xo(pmx);inversion_mutation
1;15;18;365.8344277;tournament_sel;vrp_xo(pmx);inversion_mutation
1;16;19;375.5775494;tournament_sel;vrp_xo(pmx);inversion_mutation
1;17;16;336.5370144;tournament_sel;vrp_xo(pmx);inversion_mutation
1;18;16;451.1255132;tournament_sel;vrp_xo(pmx);inversion_mutation
1;19;17;357.0508523;tournament_sel;vrp_xo(pmx);inversion_mutation
1;20;14;476.3281662;tournament_sel;vrp_xo(pmx);inversion_mutation
1;21;8;458.9268367;tournament_sel;vrp_xo(pmx);inversion_mutation
1;22;12;480.9596871;tournament_sel;vrp_xo(pmx);inversion_mutation
1;23;11;466.4155325;tournament_sel;vrp_xo(pmx);inversion_mutation
1;24;10;422.2847821;tournament_sel;vrp_xo(pmx);inversion_mutation
1;25;11;446.0040302;tournament_sel;vrp_xo(pmx);inversion_mutation
1;26;11;462.2436289;tournament_sel;vrp_xo(pmx);inversion_mutation
1;27;9;383.8956201;tournament_sel;vrp_xo(pmx);inversion_mutation
1;28;9;383.8956201;tournament_sel;vrp_xo(pmx);inversion_mutation
1;29;9;374.6697989;tournament_sel;vrp_xo(pmx);inversion_mutation
1;30;9;374.0640358;tournament_sel;vrp_xo(pmx);inversion_mutation
1;31;9;374.0640358;tournament_sel;vrp_xo(pmx);inversion_mutation
1;32;9;378.6328525;tournament_sel;vrp_xo(pmx);inversion_mutation
1;33;9;378.6328525;tournament_sel;vrp_xo(pmx);inversion_mutation
1;34;9;378.6328525;tournament_sel;vrp_xo(pmx);inversion_mutation
1;35;9;375.1869326;tournament_sel;vrp_xo(pmx);inversion_mutation
1;36;9;377.3536421;tournament_sel;vrp_xo(pmx);inversion_mutation
1;37;9;368.5690034;tournament_sel;vrp_xo(pmx);inversion_mutation
1;38;9;364.7928417;tournament_sel;vrp_xo(pmx);inversion_mutation
1;39;9;361.5622583;tournament_sel;vrp_xo(pmx);inversion_mutation
1;40;9;358.7798739;tournament_sel;vrp_xo(pmx);inversion_mutation
1;41;9;349.7632746;tournament_sel;vrp_xo(pmx);inversion_mutation
1;42;9;346.3870449;tournament_sel;vrp_xo(pmx);inversion_mutation
1;43;9;341.0703754;tournament_sel;vrp_xo(pmx);inversion_mutation
1;44;9;335.3847171;tournament_sel;vrp_xo(pmx);inversion_mutation
1;45;9;328.5236346;tournament_sel;vrp_xo(pmx);inversion_mutation
1;46;9;328.5236346;tournament_sel;vrp_xo(pmx);inversion_mutation
1;47;9;320.7520321;tournament_sel;vrp_xo(pmx);inversion_mutation
1;48;9;317.1936222;tournament_sel;vrp_xo(pmx);inversion_mutation
1;49;9;311.8520906;tournament_sel;vrp_xo(pmx);inversion_mutation
1;50;9;312.3732732;tournament_sel;vrp_xo(pmx);inversion_mutation
0;1;29;698.5124529;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;2;28;510.7804616;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;3;31;483.8063468;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;4;30;446.2163947;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;5;28;635.7095159;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;6;29;483.7668854;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;7;28;618.8537576;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;8;26;593.596785;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;9;26;589.7690979;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;10;27;344.9599825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;11;26;576.9803347;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;12;26;571.666016;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;13;26;556.5844535;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;14;26;546.9662099;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;15;26;546.9662099;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;16;26;546.9171131;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;17;26;546.5046656;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;18;26;546.9171131;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;19;26;545.1517131;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;20;26;542.508904;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;21;26;541.1597488;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;22;25;518.5579784;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;23;25;519.3451159;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;24;25;511.8076355;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;25;24;494.9357131;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;26;25;269.273229;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;27;24;493.3410023;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;28;23;489.5721818;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;29;23;475.5689444;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;30;25;279.1575611;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;31;23;287.6905135;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;32;22;458.2302221;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;33;22;458.0040192;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;34;22;456.3727543;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;35;22;449.5945482;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;36;22;446.7413891;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;37;22;230.5339482;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;38;22;230.5339482;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;39;22;448.7251678;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;40;22;449.0793678;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;41;22;448.8861482;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;42;22;448.8356314;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;43;22;448.8861482;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;44;22;448.8861482;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;45;22;448.4549482;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;46;22;448.4549482;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;47;22;447.2229482;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;48;22;446.7782372;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;49;22;444.0581217;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;50;22;443.5037217;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;1;32;526.1996586;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;2;31;784.0046926;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;3;29;757.4501067;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;4;27;705.7775171;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;5;28;739.3487988;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;6;28;734.5095443;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;7;28;725.6556217;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;8;28;712.0591458;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;9;28;704.9442931;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;10;28;669.0832814;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;11;28;664.3585015;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;12;28;605.0147517;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;13;27;609.0672169;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;14;27;591.9828995;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;15;27;602.8289145;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;16;27;599.9683711;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;17;27;599.9683711;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;18;27;587.0497184;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;19;27;585.925018;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;20;27;585.925018;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;21;27;581.8009414;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;22;27;581.8009414;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;23;27;578.2004527;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;24;27;578.2004527;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;25;27;578.2004527;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;26;27;575.4493787;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;27;27;575.2142551;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;28;27;570.5316515;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;29;27;570.5316515;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;30;27;570.5316515;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;31;27;568.7067013;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;32;27;565.5323044;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;33;27;566.3308589;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;34;27;568.7067013;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;35;27;567.8251555;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;36;27;567.8251555;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;37;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;38;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;39;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;40;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;41;27;555.1224367;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;42;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;43;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;44;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;45;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;46;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;47;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;48;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;49;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
1;50;27;556.0039825;tournament_sel;vrp_xo(single_point_xo);swap_mutation
0;1;37;478.1165284;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;2;34;492.3009184;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;3;32;409.7571319;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;4;30;368.4139863;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;5;29;655.5324513;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;6;29;655.5324513;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;7;26;586.417174;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;8;25;586.9730749;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;9;25;578.0987707;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;10;23;531.1095493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;11;23;531.1095493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;12;23;525.790191;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;13;23;531.1095493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;14;23;531.1095493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;15;23;531.1095493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;16;23;531.1095493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;17;23;531.1095493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;18;23;531.1095493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;19;23;531.1095493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;20;23;530.4011493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;21;23;531.1095493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;22;23;527.0938014;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;23;23;531.1095493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;24;23;531.1095493;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;25;23;530.2795348;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;26;23;523.5701095;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;27;23;522.7997818;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;28;23;519.320857;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;29;23;520.3480928;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;30;23;520.3480928;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;31;23;520.3480928;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;32;23;517.8379713;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;33;23;520.3480928;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;34;23;516.6391805;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;35;23;515.6959215;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;36;23;511.9870092;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;37;23;511.9870092;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;38;23;511.9870092;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;39;23;511.9870092;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;40;23;511.9870092;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;41;23;511.9870092;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;42;23;511.9870092;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;43;23;510.9387004;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;44;23;510.9387004;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;45;23;510.9387004;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;46;23;510.9387004;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;47;23;510.9387004;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;48;23;510.9387004;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;49;23;510.9387004;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0;50;23;510.9387004;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;1;35;893.5398083;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;2;36;556.8570279;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;3;26;714.3995651;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;4;25;702.9437303;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;5;25;680.4657145;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;6;25;648.5811069;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;7;24;648.9169951;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;8;22;613.1843868;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;9;23;633.3356584;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;10;23;635.962373;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;11;22;614.2950427;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;12;23;631.1747828;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;13;22;616.2933013;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;14;22;606.0988916;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;15;22;581.1274303;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;16;22;580.6391281;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;17;22;585.5841494;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;18;22;559.1329633;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;19;22;556.1815951;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;20;22;544.0266353;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;21;23;341.9836361;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;22;22;542.9396034;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;23;21;517.1859504;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;24;21;517.1859504;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;25;21;517.1859504;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;26;21;516.6757146;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;27;21;516.6757146;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;28;21;514.9154992;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;29;21;514.4052634;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;30;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;31;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;32;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;33;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;34;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;35;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;36;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;37;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;38;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;39;21;506.9281976;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;40;21;511.9289089;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;41;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;42;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;43;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;44;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;45;21;512.6065454;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;46;21;511.9787096;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;47;21;508.9574016;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;48;21;508.9574016;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;49;21;507.6519292;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
1;50;21;502.1433224;tournament_sel;vrp_xo(single_point_xo);inversion_mutation
0,1,7,22.412859953941137,fps,vrp_xo(cycle_xo),swap_mutation
0,2,6,20.56873109460306,fps,vrp_xo(cycle_xo),swap_mutation
0,3,7,22.69229668996131,fps,vrp_xo(cycle_xo),swap_mutation
0,4,6,20.56873109460306,fps,vrp_xo(cycle_xo),swap_mutation
0,5,7,22.751712040452134,fps,vrp_xo(cycle_xo),swap_mutation
0,6,6,20.56873109460306,fps,vrp_xo(cycle_xo),swap_mutation
0,7,6,20.206744385752927,fps,vrp_xo(cycle_xo),swap_mutation
0,8,6,20.56873109460306,fps,vrp_xo(cycle_xo),swap_mutation
0,9,6,20.56873109460306,fps,vrp_xo(cycle_xo),swap_mutation
0,10,6,20.56873109460306,fps,vrp_xo(cycle_xo),swap_mutation
0,11,6,20.56873109460306,fps,vrp_xo(cycle_xo),swap_mutation
0,12,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,13,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,14,6,20.56873109460306,fps,vrp_xo(cycle_xo),swap_mutation
0,15,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,16,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,17,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,18,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,19,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,20,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,21,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,22,6,20.200849733826402,fps,vrp_xo(cycle_xo),swap_mutation
0,23,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,24,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,25,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,26,6,19.062444129555033,fps,vrp_xo(cycle_xo),swap_mutation
0,27,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,28,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,29,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,30,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,31,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,32,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,33,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,34,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,35,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,36,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,37,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,38,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,39,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,40,6,20.200849733826402,fps,vrp_xo(cycle_xo),swap_mutation
0,41,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,42,6,19.00940300645131,fps,vrp_xo(cycle_xo),swap_mutation
0,43,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,44,6,19.00940300645131,fps,vrp_xo(cycle_xo),swap_mutation
0,45,6,19.062444129555033,fps,vrp_xo(cycle_xo),swap_mutation
0,46,6,19.10046617098844,fps,vrp_xo(cycle_xo),swap_mutation
0,47,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,48,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,49,6,20.454053793020314,fps,vrp_xo(cycle_xo),swap_mutation
0,50,6,20.092067084170175,fps,vrp_xo(cycle_xo),swap_mutation
1,1,7,22.62593956938352,fps,vrp_xo(cycle_xo),swap_mutation
1,2,7,22.73833322846605,fps,vrp_xo(cycle_xo),swap_mutation
1,3,7,22.62593956938352,fps,vrp_xo(cycle_xo),swap_mutation
1,4,7,22.51910031256778,fps,vrp_xo(cycle_xo),swap_mutation
1,5,7,22.51910031256778,fps,vrp_xo(cycle_xo),swap_mutation
1,6,7,22.51910031256778,fps,vrp_xo(cycle_xo),swap_mutation
1,7,7,22.51910031256778,fps,vrp_xo(cycle_xo),swap_mutation
1,8,6,21.757309738080107,fps,vrp_xo(cycle_xo),swap_mutation
1,9,6,21.757309738080107,fps,vrp_xo(cycle_xo),swap_mutation
1,10,5,16.700795094281453,fps,vrp_xo(cycle_xo),swap_mutation
1,11,5,16.700795094281453,fps,vrp_xo(cycle_xo),swap_mutation
1,12,6,19.139926061135363,fps,vrp_xo(cycle_xo),swap_mutation
1,13,6,19.139926061135363,fps,vrp_xo(cycle_xo),swap_mutation
1,14,6,19.139926061135363,fps,vrp_xo(cycle_xo),swap_mutation
1,15,6,19.139926061135363,fps,vrp_xo(cycle_xo),swap_mutation
1,16,6,19.139926061135363,fps,vrp_xo(cycle_xo),swap_mutation
1,17,6,19.139926061135363,fps,vrp_xo(cycle_xo),swap_mutation
1,18,6,19.139926061135363,fps,vrp_xo(cycle_xo),swap_mutation
1,19,6,19.139926061135363,fps,vrp_xo(cycle_xo),swap_mutation
1,20,6,19.139926061135363,fps,vrp_xo(cycle_xo),swap_mutation
1,21,6,19.139926061135363,fps,vrp_xo(cycle_xo),swap_mutation
1,22,7,22.738333228466054,fps,vrp_xo(cycle_xo),swap_mutation
1,23,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
1,24,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
1,25,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
1,26,7,22.738333228466054,fps,vrp_xo(cycle_xo),swap_mutation
1,27,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
1,28,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
1,29,7,22.738333228466054,fps,vrp_xo(cycle_xo),swap_mutation
1,30,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
1,31,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
1,32,7,22.663958393777,fps,vrp_xo(cycle_xo),swap_mutation
1,33,7,22.663958393777,fps,vrp_xo(cycle_xo),swap_mutation
1,34,7,22.663958393777,fps,vrp_xo(cycle_xo),swap_mutation
1,35,7,22.738333228466054,fps,vrp_xo(cycle_xo),swap_mutation
1,36,7,22.663958393777,fps,vrp_xo(cycle_xo),swap_mutation
1,37,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
1,38,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
1,39,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
1,40,7,22.663958393777,fps,vrp_xo(cycle_xo),swap_mutation
1,41,7,22.663958393777,fps,vrp_xo(cycle_xo),swap_mutation
1,42,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
1,43,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
1,44,7,22.663958393777,fps,vrp_xo(cycle_xo),swap_mutation
1,45,7,22.663958393777,fps,vrp_xo(cycle_xo),swap_mutation
1,46,7,22.738333228466054,fps,vrp_xo(cycle_xo),swap_mutation
1,47,7,22.663958393777,fps,vrp_xo(cycle_xo),swap_mutation
1,48,7,22.632092869839404,fps,vrp_xo(cycle_xo),swap_mutation
